filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
a_(15).wav,0.3850342929363251,0.16252204775810242,1564.3376215128874,1510.7583690926444,2835.9228515625,0.06220703125,-133.37269592285156,137.70140075683594,-62.82062911987305,-15.146066665649414,-50.27674865722656,-1.2038521766662598,-10.707696914672852,-11.159565925598145,-10.405512809753418,-0.5760804414749146,2.0614871978759766,14.013437271118164,-16.005367279052734,-27.940475463867188,0.2457588165998459,-9.279595375061035,-7.474688529968262,14.217059135437012,-23.860950469970703,-7.5838165283203125,a
a_(150).wav,0.2846006751060486,0.0890936404466629,1027.0405029364501,1099.7244081961114,1475.0244140625,0.05002101463607595,-257.18218994140625,184.80967712402344,-47.03305435180664,-4.753277778625488,-43.03782272338867,22.828330993652344,0.6938993334770203,-32.26008605957031,-8.585329055786133,-3.405120849609375,-9.239141464233398,-17.566394805908203,-13.959901809692383,-18.03614616394043,-13.165507316589355,12.313104629516602,-14.279043197631836,-1.708013653755188,-2.061579704284668,-11.405116081237793,a
a_(151).wav,0.3839390277862549,0.04644535854458809,1099.0502249044532,1172.1005477695835,1821.9108581542969,0.0589141845703125,-304.05279541015625,194.5696563720703,-47.47934341430664,3.939232349395752,-15.20527172088623,-20.57756233215332,2.976365327835083,-1.4853098392486572,-14.289480209350586,-2.977287769317627,0.7267566919326782,-0.4630960524082184,-17.63606834411621,-12.996238708496094,-9.191449165344238,-5.528210639953613,-5.8723649978637695,-3.0617828369140625,-9.969966888427734,-14.244453430175781,a
a_(152).wav,0.2961956560611725,0.05890826880931854,1272.4851570569213,1458.1189947075088,1757.109375,0.0710791015625,-258.20538330078125,166.96070861816406,-32.28622817993164,-28.01934814453125,-18.88341522216797,8.513708114624023,-16.240398406982422,5.943665981292725,-3.2919626235961914,-5.106192588806152,18.171113967895508,2.9623606204986572,-2.868852138519287,-39.808929443359375,-6.118717193603516,1.512353539466858,-25.838132858276367,6.271100044250488,-10.843921661376953,-16.232938766479492,a
a_(153).wav,0.2840597331523895,0.1568758189678192,1415.4882214566965,1037.399506984564,2618.6504657451924,0.08499849759615384,-184.63978576660156,187.78419494628906,-114.26447296142578,2.224958658218384,-24.948545455932617,-44.88050079345703,25.624460220336914,-6.693521022796631,-25.762073516845703,3.4214510917663574,1.8710010051727295,-6.77502965927124,-16.369796752929688,-20.829986572265625,-13.852424621582031,-4.164973258972168,1.9908558130264282,-3.106459379196167,-15.017990112304688,-6.778980255126953,a
a_(154).wav,0.3410494923591614,0.03843311592936516,925.8425662421619,1074.8708496997106,1425.13916015625,0.055277506510416664,-320.2893371582031,202.90963745117188,-27.606786727905273,2.9795219898223877,-11.602544784545898,-8.399906158447266,-19.097137451171875,-6.957677841186523,-9.572096824645996,-8.174015998840332,3.3594372272491455,7.960328102111816,-2.7776992321014404,-13.117793083190918,-9.289200782775879,-12.89930248260498,-10.623153686523438,0.37103256583213806,-6.570688247680664,-5.387523174285889,a
a_(155).wav,0.2985548973083496,0.08313983678817749,1414.130701238984,1388.7188579527237,2574.8385521673385,0.0713835685483871,-206.54849243164062,157.98916625976562,-73.98019409179688,15.97606086730957,-34.44912338256836,2.02485990524292,2.437128782272339,-20.937715530395508,9.576831817626953,-23.061988830566406,10.418604850769043,-0.18890561163425446,-22.075483322143555,-17.82524299621582,-7.263326168060303,-11.139030456542969,-14.555265426635742,5.829443454742432,-11.865775108337402,-14.887687683105469,a
a_(156).wav,0.27960479259490967,0.11481303721666336,1265.5010148772678,1341.8393053104005,2078.7310728092784,0.057284954896907214,-179.80543518066406,168.64129638671875,-53.40275573730469,-6.334462642669678,-10.7774076461792,-10.127911567687988,-13.090166091918945,-4.442256450653076,-7.293089389801025,-1.8422315120697021,8.018600463867188,-1.9216450452804565,-27.114320755004883,9.261765480041504,-30.718374252319336,-1.8089748620986938,0.21512249112129211,-18.807323455810547,-2.514211416244507,5.144460201263428,a
a_(157).wav,0.30242398381233215,0.061366014182567596,1363.6712920016078,1474.7062646579616,2240.7130464594416,0.07366813497340426,-242.36546325683594,162.96397399902344,-47.15031433105469,-2.2353410720825195,-26.453927993774414,-6.090348243713379,-1.9849005937576294,-11.992865562438965,-19.517793655395508,-10.038341522216797,11.187726020812988,5.980717658996582,9.557467460632324,-26.287803649902344,-0.9895222187042236,0.7635257840156555,-21.751340866088867,15.59678840637207,-8.538125038146973,-4.93364143371582,a
a_(158).wav,0.3580620586872101,0.06425933539867401,1327.3267100469973,1486.6617562316994,2130.5097159692796,0.06976214909957627,-229.6084442138672,161.2715301513672,-36.744441986083984,-6.371884822845459,-33.16096878051758,6.3250322341918945,-11.2238130569458,-14.667074203491211,10.487786293029785,-20.089202880859375,-11.63958740234375,15.14914608001709,-4.904611587524414,-20.131256103515625,-4.982085704803467,-17.200307846069336,-5.140699863433838,-3.3966357707977295,-9.90717887878418,-3.088470220565796,a
a_(159).wav,0.2823297381401062,0.1360618621110916,1333.3342884197054,1411.7198916783855,2139.1002727004716,0.07647129274764151,-186.95587158203125,152.08670043945312,-51.95010757446289,-4.536846160888672,-52.43399429321289,-28.126365661621094,20.920434951782227,-6.769489765167236,6.3152384757995605,-18.448158264160156,-2.518676280975342,11.47929859161377,-13.364151000976562,-6.23842191696167,-13.919949531555176,-14.620368957519531,-12.644412994384766,0.5860387086868286,2.4037060737609863,-7.113523483276367,a
a_(16).wav,0.35363927483558655,0.14877615869045258,1422.4003841015833,1364.3550572642118,2613.8916015625,0.06016710069444445,-127.09103393554688,166.7923126220703,-66.62063598632812,-2.772124767303467,-42.737972259521484,-12.244766235351562,-7.331202983856201,-0.608565092086792,-20.6591796875,4.718296527862549,20.115869522094727,-17.138851165771484,1.0204213857650757,-30.55949592590332,-9.018867492675781,3.3132472038269043,-23.76056671142578,1.2446507215499878,-3.975202798843384,-15.927788734436035,a
a_(160).wav,0.33481231331825256,0.14387333393096924,1272.3223589524443,1190.5007406686736,1751.916073069853,0.07102481617647059,-173.2875213623047,182.88876342773438,-68.59920501708984,-14.466466903686523,-48.20344161987305,5.872350692749023,-7.965742111206055,-9.301409721374512,-7.264941215515137,-15.581933975219727,32.49763488769531,5.420291900634766,-14.56316089630127,4.269355297088623,-28.364042282104492,11.322105407714844,-17.435033798217773,1.8721083402633667,-8.119139671325684,-9.882779121398926,a
a_(161).wav,0.34620368480682373,0.10335003584623337,1277.0307917784753,1449.197797256323,1936.6138214760638,0.07153147163120567,-183.173583984375,168.96417236328125,-37.67281723022461,-9.404437065124512,-16.98638916015625,3.9847285747528076,-9.250959396362305,-1.399430513381958,1.6737984418869019,-8.28322696685791,13.889671325683594,0.7207618951797485,-2.9392435550689697,-11.824713706970215,-13.518450736999512,7.128007411956787,-16.81690788269043,3.4031031131744385,-3.7100067138671875,-10.789663314819336,a
a_(162).wav,0.35474878549575806,0.12764517962932587,1368.679276962282,1410.1414132006964,2402.4837988689856,0.07177325771443514,-135.18946838378906,165.87725830078125,-55.827911376953125,-6.2790446281433105,-22.364208221435547,-17.387977600097656,2.0573959350585938,-7.024837970733643,-24.7226505279541,2.0291759967803955,-7.754730701446533,5.299526214599609,-15.215802192687988,-20.29296875,-15.759366035461426,5.21599817276001,-16.104915618896484,-1.1217797994613647,-6.058429718017578,-6.6378278732299805,a
a_(163).wav,0.25442221760749817,0.14706389605998993,1334.5301061155271,1595.1510617083868,2312.0492879626822,0.07311182114684465,-142.48834228515625,153.58123779296875,-25.801237106323242,-12.326141357421875,-33.6693000793457,-22.17400360107422,-13.238968849182129,17.693584442138672,-37.17593002319336,1.8536995649337769,4.7136406898498535,-1.657656192779541,0.09497763216495514,-13.756172180175781,-14.206147193908691,-12.134425163269043,-12.03038501739502,7.696813106536865,-7.17793607711792,-9.716054916381836,a
a_(164).wav,0.31741124391555786,0.1411793828010559,983.0603936449754,1147.4975836918068,1323.025333180147,0.055796185661764704,-214.072998046875,181.20526123046875,-32.43425369262695,-5.584124565124512,-19.978343963623047,-27.55378532409668,-5.032770156860352,-3.979616165161133,-26.527694702148438,-0.9628907442092896,6.7308125495910645,-10.913451194763184,-3.536774158477783,14.483565330505371,-30.59288215637207,0.9660536646842957,-9.322504043579102,3.0745842456817627,-6.457171440124512,-11.93577766418457,a
a_(165).wav,0.28330013155937195,0.16808007657527924,1312.223702135008,1496.5412782653996,2029.3412642045455,0.07137488162878788,-164.28555297851562,146.7261505126953,-41.85207748413086,-8.67480182647705,-19.593839645385742,-4.513721942901611,-29.434757232666016,-1.9220860004425049,-6.77601957321167,-8.55958080291748,11.166459083557129,-1.351678490638733,-1.519402027130127,-3.386115312576294,-3.653824806213379,1.9367929697036743,-10.838682174682617,-14.183605194091797,-6.5801520347595215,-0.3684614598751068,a
a_(166).wav,0.26536211371421814,0.20555797219276428,1268.425584554727,1218.4129460017873,1803.524336625826,0.07379930134911894,-137.32415771484375,162.8020782470703,-64.2562484741211,-7.6666412353515625,-38.06767654418945,-2.166917324066162,3.18588924407959,-18.731069564819336,-10.466208457946777,2.481478452682495,4.100552558898926,-3.4716339111328125,-19.933971405029297,-19.83132553100586,-2.565899133682251,-9.289996147155762,-11.825997352600098,5.423487663269043,-12.948026657104492,-4.021332740783691,a
a_(167).wav,0.22606614232063293,0.18829144537448883,1327.645855371839,1558.6721050830904,2282.4522399902344,0.0575592041015625,-150.49423217773438,145.87188720703125,-32.06230926513672,4.048981666564941,-38.609214782714844,-6.127519130706787,-18.676864624023438,-15.957387924194336,-15.552922248840332,-9.945737838745117,10.416474342346191,-8.744306564331055,-7.689579963684082,-12.927801132202148,-24.852869033813477,8.318587303161621,-17.135507583618164,-4.133200645446777,-3.311541795730591,-5.29156494140625,a
a_(168).wav,0.24543112516403198,0.12265121936798096,1297.4725786891847,1479.7505230389895,2208.1502278645835,0.06412459008487655,-178.42478942871094,165.4230194091797,-33.862884521484375,7.230827331542969,-41.130592346191406,1.0043182373046875,-8.368844032287598,-7.6579108238220215,-15.225564956665039,-5.564202785491943,19.030611038208008,-23.02902603149414,1.8880014419555664,-14.813618659973145,-36.582881927490234,2.5463736057281494,-5.020055294036865,1.7781914472579956,-13.614328384399414,3.3552024364471436,a
a_(169).wav,0.3127835690975189,0.17009302973747253,1534.6457674329488,1592.5208460329072,2908.986842378657,0.07030730551861702,-125.95643615722656,139.0550994873047,-52.14951705932617,16.834510803222656,-38.36757278442383,-18.106332778930664,-5.958553314208984,4.429642677307129,-29.603708267211914,1.1068934202194214,11.39990234375,-13.080106735229492,-3.711216449737549,-18.06256675720215,-5.795003890991211,-2.0661842823028564,-16.51426887512207,6.130599021911621,-5.14583683013916,-13.500703811645508,a
a_(17).wav,0.3066461384296417,0.17935514450073242,1275.3513238653447,1347.4177387604736,1868.4947620738637,0.061479048295454544,-151.82830810546875,163.08131408691406,-43.38631820678711,-26.25547981262207,-54.81831359863281,-6.912014484405518,-15.618329048156738,-19.2481632232666,5.201314449310303,-24.091882705688477,3.6262400150299072,19.823144912719727,-22.90654182434082,-13.869488716125488,-18.49066162109375,-3.65605092048645,-19.99059295654297,4.4646196365356445,-10.178175926208496,-5.855474948883057,a
a_(170).wav,0.19392962753772736,0.20262150466442108,1217.6617584561218,1107.7062115735043,2135.1462890625,0.06076171875,-160.05538940429688,176.61868286132812,-82.09159088134766,1.424631118774414,-16.46342658996582,-30.54347038269043,-12.818902015686035,-3.6894869804382324,-18.300031661987305,4.266498565673828,1.4692093133926392,16.431610107421875,8.19045352935791,-37.38935089111328,-5.868894100189209,-11.333205223083496,-11.529704093933105,-0.574541449546814,-9.703476905822754,-2.1306567192077637,a
a_(171).wav,0.27101531624794006,0.13514567911624908,1355.4370928644962,1936.9530045347715,2505.9420723446533,0.05563301571531792,-198.96286010742188,134.8311767578125,8.129438400268555,4.209826469421387,-17.284242630004883,-13.904623031616211,-22.735300064086914,-26.241741180419922,-17.765743255615234,2.2562220096588135,9.438149452209473,-4.292261600494385,-7.112351894378662,-14.69720458984375,-2.322887659072876,2.829906702041626,-18.324007034301758,3.8870863914489746,-12.35362720489502,-5.833361625671387,a
a_(172).wav,0.26740407943725586,0.11179714649915695,1261.5168420549978,1345.748787407021,2302.6516012949487,0.061978274828767124,-194.5018768310547,162.47476196289062,-51.04010772705078,13.1240873336792,-51.691585540771484,-8.75642204284668,0.8382290005683899,1.1905157566070557,-4.503514289855957,-23.758047103881836,3.82681941986084,13.95346450805664,-2.465425968170166,-19.160036087036133,-9.993452072143555,-4.558202266693115,-11.675119400024414,-2.1750872135162354,-0.8755254745483398,-9.274904251098633,a
a_(173).wav,0.24020811915397644,0.22361990809440613,1187.7394766425848,1276.6471335833592,1551.7458615603148,0.07170563811188811,-172.42141723632812,148.36819458007812,-44.260440826416016,-16.529525756835938,-61.227142333984375,-33.99178695678711,-7.652491569519043,4.783307075500488,-22.92285919189453,-14.675016403198242,20.428499221801758,3.3666810989379883,-9.430996894836426,-5.7559814453125,-34.02214050292969,-11.277376174926758,-4.428234100341797,-5.629106521606445,1.9700227975845337,-0.23318417370319366,a
a_(174).wav,0.22531235218048096,0.2405977100133896,1450.8138585398058,1581.184279610864,2274.98291015625,0.07076697716346154,-135.04969787597656,130.73785400390625,-58.47835159301758,-28.063905715942383,-31.743959426879883,-16.7333984375,-32.564414978027344,11.585199356079102,-3.702963352203369,-11.575379371643066,27.23789405822754,-10.656579971313477,-16.899518966674805,-29.698381423950195,-13.783355712890625,3.358572244644165,-18.21630859375,5.2421722412109375,-9.085441589355469,-0.1405169516801834,a
a_(175).wav,0.31718844175338745,0.12780623137950897,1400.030642544879,1585.100555945714,2475.890547392384,0.06507075227649006,-149.93728637695312,152.78851318359375,-42.913753509521484,-1.0884004831314087,-38.76797103881836,-3.0790016651153564,-16.562768936157227,7.558749198913574,-18.927026748657227,-16.855464935302734,24.374797821044922,-14.404938697814941,-9.840815544128418,-14.62911605834961,-8.157468795776367,-3.736955404281616,-16.53242301940918,-5.35360860824585,-4.59763240814209,-8.451025009155273,a
a_(176).wav,0.23967237770557404,0.12905848026275635,1294.2425863516937,1568.41064477079,2025.137939453125,0.06041124131944445,-226.16612243652344,141.935302734375,-26.95108985900879,-4.834360122680664,-40.72788619995117,-2.7959792613983154,-27.1390323638916,-18.69626808166504,8.734234809875488,-25.78465461730957,23.1225528717041,13.878211975097656,-26.45827865600586,-6.45343542098999,-17.668989181518555,-4.0887532234191895,-16.68906021118164,-3.9992098808288574,-8.803467750549316,2.4557127952575684,a
a_(177).wav,0.28214967250823975,0.09717003256082535,1179.3752242073367,1391.1768026266857,2095.5908203125,0.057817150297619045,-230.59791564941406,162.9917449951172,-31.426610946655273,7.829214096069336,8.448212623596191,-22.987455368041992,-14.160506248474121,12.9110107421875,-16.478809356689453,3.6705305576324463,10.778660774230957,17.28132438659668,-2.9002039432525635,-13.5206937789917,-16.51255989074707,8.956679344177246,-4.691639423370361,-2.1690189838409424,-1.7910315990447998,-6.609872817993164,a
a_(178).wav,0.272068589925766,0.12071456760168076,1390.936209229156,1438.8307867076498,2051.19140625,0.09190569196428572,-184.4130859375,146.30410766601562,-51.25273513793945,-21.81146812438965,-10.4671630859375,-6.6373186111450195,0.30676156282424927,13.952999114990234,-43.489097595214844,-3.831899881362915,-3.0866141319274902,4.818565845489502,1.7349027395248413,-15.918694496154785,-5.990072727203369,-9.712882041931152,-8.061345100402832,-4.846180438995361,-12.988677024841309,-9.491971015930176,a
